language,registry_identity,operation,terminal_semantics,current_state,certification_basis
Kotlin,kotlin,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Kotlin,kotlin,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Kotlin,kotlin,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Kotlin,kotlin,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Lua,lua,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Lua,lua,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Lua,lua,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Lua,lua,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Lua,lua,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Markdown,markdown,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Markdown,markdown,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Markdown,markdown,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Markdown,markdown,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Markdown,markdown,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
OCaml,ocaml,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
OCaml,ocaml,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
OCaml,ocaml,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
OCaml,ocaml,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
OCaml,ocaml,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
PHP,php,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
PHP,php,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
PHP,php,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
PHP,php,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
PHP,php,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Protobuf,protobuf,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Protobuf,protobuf,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Protobuf,protobuf,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Protobuf,protobuf,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Protobuf,protobuf,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Python,python,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Python,python,definition,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Python,python,references,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Python,python,callers,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Python,python,symbol_context,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
Python,python,processes,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
Python,python,route_map,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
Python,python,api_impact,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
Python,python,taint,sound_overapprox,ADVERTISED_CERTIFIED,symbol-level source-to-sink CALLS reachability; always incomplete pending statement-level dataflow
Python,python,rename,sound_overapprox,ADVERTISED_CERTIFIED,graph-aware rename preview enumerating definition and reference edit sites by edge type; text references flagged unproven
Python,python,shape_check,sound_overapprox,ADVERTISED_CERTIFIED,contract checks provable from persisted edges: interface conformance and override arity; abstains when no contract exists
Python,python,tool_map,sound_overapprox,ADVERTISED_CERTIFIED,agent-tool surface detection via DECORATES edges on tool-registry names; undecorated registration sites flagged untracked
Python,python,slice,sound_overapprox,ADVERTISED_CERTIFIED,"statement-level CFG/data/control-dependence slice; Python source AST substrate, js/ts/java/go over persisted cfg_* blocks with approximated use detection; limitations enumerate unmodeled constructs"
Python,python,syntax,exact,ADVERTISED_CERTIFIED,registered parse-only checker with positive-error and unavailable outcomes
Python,python,patch_impact,sound_overapprox,ADVERTISED_CERTIFIED,diff-to-symbol mapping over the call graph returns depth-banded callers and affected flows; omissions flag unmapped edits
Python,python,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Ruby,ruby,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Ruby,ruby,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Ruby,ruby,syntax,exact,ADVERTISED_CERTIFIED,registered parse-only checker with positive-error and unavailable outcomes
Ruby,ruby,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Ruby,ruby,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Rust,rust,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Rust,rust,definition,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Rust,rust,references,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Rust,rust,callers,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
Rust,rust,symbol_context,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
Rust,rust,processes,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
Rust,rust,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Rust,rust,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Rust,rust,taint,sound_overapprox,ADVERTISED_CERTIFIED,symbol-level source-to-sink CALLS reachability; always incomplete pending statement-level dataflow
Rust,rust,rename,sound_overapprox,ADVERTISED_CERTIFIED,graph-aware rename preview enumerating definition and reference edit sites by edge type; text references flagged unproven
Rust,rust,shape_check,sound_overapprox,ADVERTISED_CERTIFIED,contract checks provable from persisted edges: interface conformance and override arity; abstains when no contract exists
Rust,rust,tool_map,sound_overapprox,ADVERTISED_CERTIFIED,agent-tool surface detection via DECORATES edges on tool-registry names; undecorated registration sites flagged untracked
Rust,rust,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Rust,rust,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Rust,rust,patch_impact,sound_overapprox,ADVERTISED_CERTIFIED,diff-to-symbol mapping over the call graph returns depth-banded callers and affected flows; omissions flag unmapped edits
Rust,rust,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Scala,scala,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Scala,scala,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Scala,scala,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Scala,scala,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Scala,scala,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
SQL,sql,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
SQL,sql,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
SQL,sql,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
SQL,sql,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
SQL,sql,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Svelte,svelte,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Svelte,svelte,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Svelte,svelte,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Svelte,svelte,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Svelte,svelte,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
Swift,swift,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Swift,swift,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Swift,swift,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Swift,swift,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Swift,swift,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
TOML,toml,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
TOML,toml,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
TOML,toml,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
TOML,toml,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
TOML,toml,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
TypeScript,typescript,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
TypeScript,typescript,definition,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
TypeScript,typescript,references,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
TypeScript,typescript,callers,sound_overapprox,ADVERTISED_CERTIFIED,"graph-backed symbol lookup over certified/tiered edges; abstains incomplete on missing graph, unresolved symbol, or revision mismatch"
TypeScript,typescript,symbol_context,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
TypeScript,typescript,processes,sound_overapprox,ADVERTISED_CERTIFIED,composite graph view (definition + neighbors + detected execution flows); omissions flag partial coverage
TypeScript,typescript,route_map,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
TypeScript,typescript,api_impact,sound_overapprox,ADVERTISED_CERTIFIED,route/handler topology from producer HANDLES_ROUTE and API_CALL edges; consumer attribution and downstream calls; coverage limited to emitted framework edges
TypeScript,typescript,taint,sound_overapprox,ADVERTISED_CERTIFIED,symbol-level source-to-sink CALLS reachability; always incomplete pending statement-level dataflow
TypeScript,typescript,rename,sound_overapprox,ADVERTISED_CERTIFIED,graph-aware rename preview enumerating definition and reference edit sites by edge type; text references flagged unproven
TypeScript,typescript,shape_check,sound_overapprox,ADVERTISED_CERTIFIED,contract checks provable from persisted edges: interface conformance and override arity; abstains when no contract exists
TypeScript,typescript,tool_map,sound_overapprox,ADVERTISED_CERTIFIED,agent-tool surface detection via DECORATES edges on tool-registry names; undecorated registration sites flagged untracked
TypeScript,typescript,slice,sound_overapprox,ADVERTISED_CERTIFIED,"statement-level CFG/data/control-dependence slice; Python source AST substrate, js/ts/java/go over persisted cfg_* blocks with approximated use detection; limitations enumerate unmodeled constructs"
TypeScript,typescript,syntax,exact,ADVERTISED_CERTIFIED,registered parse-only checker with positive-error and unavailable outcomes
TypeScript,typescript,patch_impact,sound_overapprox,ADVERTISED_CERTIFIED,diff-to-symbol mapping over the call graph returns depth-banded callers and affected flows; omissions flag unmapped edits
TypeScript,typescript,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
